id,tag,text,image
4526,positive,RT @GingerLewman: Learning doesn't just happen. Fight w a committed appetite. Belly up to the table for seconds! #elevatEd #INeLearn http:/…,实验五数据\data\4526.jpg
439,positive,RT @Junwool: pixivに投稿しました 委託開始 #pixiv,实验五数据\data\439.jpg
2369,neutral,NAOT DELIGHT Black Leather Clogs Mules Shoes size EU 41 US 10,实验五数据\data\2369.jpg
245,neutral,FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #…,实验五数据\data\245.jpg
4490,positive,"RT @globeandmail: Doting brother, budding trendsetter: Prince George celebrates 2nd birthday http://t.co/ZbYJWsxEcn http://t.co/haoOu46kfi",实验五数据\data\4490.jpg
1097,positive,Last nights gaming session. Only I am not pictured lol. #dnd5e #rpg #stillmovingin #chaotic #happiness #DMintheCorner,实验五数据\data\1097.jpg
65,positive,"RT @olumayungbe: The next President of our beloved Nigeria. My friend, Ebullient GMB. Buhari .",实验五数据\data\65.jpg
3097,positive,RT @ddambrosio: Questa sera grigliata Argentina.. Un grazie speciale ai cuochi del #PortenoArena ??? @fguarin13 @Mateo_k10 @23_Frog,实验五数据\data\3097.jpg
434,positive,RT @fcain: How can we still see the Big Bang? - https://t.co/PTUIVprKcA by @StartsWithABang via @medium,实验五数据\data\434.jpg
572,positive,Love travelling in the reverse to rush hour!! #empty @SouthernRailUK,实验五数据\data\572.jpg
146,neutral,RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now,实验五数据\data\146.jpg
1731,positive,So glad this moment is over! #mortified #somanypeoplesaw yikes!!,实验五数据\data\1731.jpg
5072,negative,"Joy Carpets Any Day Matinee Reeling Theater Area Rugs, 46-Inch by 64-Inch by 0.3 http://t.co/X74ytrFXUh http://t.co/ZzljwwBCS0",实验五数据\data\5072.jpg
4285,positive,http://t.co/7D2pY9Fxuf http://t.co/us…,实验五数据\data\4285.jpg
3177,positive,Infinite Releases Intense Music Video for “Bad” … … … … … … … … ……,实验五数据\data\3177.jpg
2318,neutral,RT @TheOfficePosts: When you realize you're attached to someone,实验五数据\data\2318.jpg
2460,positive,"RT @AndyBVB: On stage with @JulietSimmsALL during ""Not Broken Yet"" yesterday in Virginia Beach! I'm excited for today's PA show!!?",实验五数据\data\2460.jpg
2797,positive,"Thanks, @gopnashville. Let's take smart, energetic leadership to the mayor's office! #NashvilleTogether",实验五数据\data\2797.jpg
3680,positive,Most WTF Pics You’re Going to See All Day,实验五数据\data\3680.jpg
4243,positive,"After 20 years. Ups and downs but I do have a good man. Kind,compassionate,caring,romantic, and still rubs feet. ? http://t.co/pEk6x26czb",实验五数据\data\4243.jpg
882,negative,RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash,实验五数据\data\882.jpg
1776,negative,RT @AmyRoseKathryn: Unwanted dog abandoned outside train station left so sad it was CRYING its eyes out,实验五数据\data\1776.jpg
4329,positive,RT @Ray_Harryhausen: Delighted that @Ray_Harryhausen is on the @bankofengland ?20 note shortlist coming in 2020 Ray’s centenary! http://t.c…,实验五数据\data\4329.jpg
2084,positive,Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ?,实验五数据\data\2084.jpg
1142,negative,Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral,实验五数据\data\1142.jpg
3815,positive,@castlefranta like yes please knock me up but he's 26 I think okay 4 years is nothing,实验五数据\data\3815.jpg
106,neutral,"#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script?",实验五数据\data\106.jpg
4041,positive,RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t…,实验五数据\data\4041.jpg
1765,positive,RT @TheGart: “@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.…,实验五数据\data\1765.jpg
5070,negative,RT @WSJGraphics: Gawker reeling amid identity crisis http://t.co/M4J9YvV0GK http://t.co/nm8V2gNQOn,实验五数据\data\5070.jpg
1322,positive,Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ???,实验五数据\data\1322.jpg
509,positive,I am powerful. Alcohol is powerless.,实验五数据\data\509.jpg
237,positive,"Frightened, but feeling ok about it",实验五数据\data\237.jpg
4438,positive,Why are you feeling dismal? Take the quiz: http://t.co/rQOQ2GqtNO http://t.co/mQz6wgUY6O,实验五数据\data\4438.jpg
4747,positive,RT @Nati797: Some renders I made for @CephyrMC Stalingrad map! Tried to make a verry gloomy atmosphere. Hope you enjoy them! :) http://t.co…,实验五数据\data\4747.jpg
86,positive,Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled!,实验五数据\data\86.jpg
5032,positive,RT @exchangealumni: Viktoriya & Viktoriia share more than a name. They are passionate abt human rights & Ukraine: http://t.co/cUrTaEkBlj ht…,实验五数据\data\5032.jpg
2664,negative,"RT @islamlie2: 5 million bags of grain destroyed by Saudis' jets in #Yemen. Muslims don't tweet this, isn't Gaza. No Jews, no news. https:/…",实验五数据\data\2664.jpg
4737,negative,RT @PF_kojp: ??? ???? ???? ???? ???? ?? ?????? ??? ?? ????? TV?? ???? ???? ?? ??????? ??...... ????? 8?8 http://t.co/0y3bwtMcvO,实验五数据\data\4737.jpg
15,positive,Awesome record. Keepin the night energetic ??,实验五数据\data\15.jpg
850,positive,"#FLAWED “@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs",实验五数据\data\850.jpg
1334,positive,#party #homie #happy #crazy #moment #drink #licuor #alcohol #free #wild #friends #kaoba #music #Quito #ecuador,实验五数据\data\1334.jpg
4081,positive,"http://t.co/kVzN7pJVqf You Can Be Bitter, or You Can Get Better http://t.co/hNCMi4iida",实验五数据\data\4081.jpg
3351,positive,"RT @thehill: Miffed Benghazi chairman: State gave me ""articles about Richard Gere""",实验五数据\data\3351.jpg
1271,positive,RT @RedSeaMallKSA: Would you buy a #vibrant yellow hoodie or the cool blue one from @Giordanosaudi new collection?,实验五数据\data\1271.jpg
4373,positive,RT @wwd: There’s a clear answer for magazine editors desperate to grow their newsstand sales: @rihanna. http://t.co/ZpZEg8HECA http://t.co/…,实验五数据\data\4373.jpg
3837,positive,"RT @1silkyjones: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling.",实验五数据\data\3837.jpg
4576,positive,When its been almost a week and I'm still as enthusiastic as Dan listening to She's Kinda Hot @5SOS ???? http://t.co/CAvi90u7RP,实验五数据\data\4576.jpg
3435,negative,RT @GoVeganTweets: Outraged by the Horrors Inflicted on #Dogs & #Cats in Other Countries? Read: #GoVegan #Vegan http…,实验五数据\data\3435.jpg
3489,positive,Country Brook Design?? Puzzled Designer Handmade Dog Collar-L,实验五数据\data\3489.jpg
675,positive,while everyone is loving each other I'm being trapped inside of fucking epsilon by Meta,实验五数据\data\675.jpg
3752,neutral,"@nyyankeefanfore ""singles"" and is nearly thrown out due to poor base-running #FuturesGame",实验五数据\data\3752.jpg
4103,positive,http://t.co/UnllkqYlir http://t.co/pI7onwnGor,实验五数据\data\4103.jpg
4974,negative,"RT @thedailybeast: Nine people in Florida have been diagnosed with leprosy (yes, leprosy). The source? Armadillos http://t.co/HKkj4YW4sm ht…",实验五数据\data\4974.jpg
2973,positive,@SeanBuckelew God has forsaken me...,实验五数据\data\2973.jpg
2508,positive,"加油了, 彭于晏!!! Pursuing something together with friends is really something worth cherishing forever ? Ha, 孙悟空 ?",实验五数据\data\2508.jpg
1127,positive,RT @hattrick01: The very sexy #hollyreneemillerkoll #exposed,实验五数据\data\1127.jpg
3820,positive,RT @Adz77: Wrote this on why Andrea Pirlo is finally looking up to Sebastian Giovinco #NYCvTOR,实验五数据\data\3820.jpg
2951,positive,Why do you get flustered so much? Take the quiz:,实验五数据\data\2951.jpg
2125,negative,Everyone looks so devastated all the time in this movie asdfghjklm fuuuuuu,实验五数据\data\2125.jpg
5099,positive,"RT @theScoreFC: Messi scorned by Gabonese political party for 'zoo' attire, 'lack of respect' http://t.co/eC2JYxWPaB http://t.co/t1K7YgWm0X",实验五数据\data\5099.jpg
3184,negative,RT @USFreedomArmy: Something tells us the Russians are not intimidated. Enlist in the USFA. View site at,实验五数据\data\3184.jpg
4553,positive,RT @NeawannaAL: We're new to #Zumba! Thanks to an energetic instructor and her team of dancers we enjoyed a free exercise demo! http://t.co…,实验五数据\data\4553.jpg
16,positive,RT @VenusCaelestis: You are a #manifestation of energetic potential. #truth #quote #DivineSociety,实验五数据\data\16.jpg
292,positive,RT @1GTurner: Last day on camp for me! Quality track session from the group. 132 x 400m from 9 athletes! #dizzy #altitudetraining,实验五数据\data\292.jpg
963,positive,#Basketmouth #Claps Back At #People Who #Mocked Him Over His Feb. 14th #UK ... - ...,实验五数据\data\963.jpg
2932,positive,"RT @MLS: The Sebastian Giovinco Show. #NYCvTOR is all tied up at 2, and we haven't even finished the first half yet.",实验五数据\data\2932.jpg
796,positive,RT @KikiLawley14: Retweet and follow for a follow/Dm from me and @RickyPDillon ?,实验五数据\data\796.jpg
4025,positive,My paintings in the window aglow at night at Miami Art League ? http://t.co/CZsoSEHH0I,实验五数据\data\4025.jpg
1093,positive,#Repost @hebashunbo @nourzen_ @thefourfatladies beautiful necklace #turned #bracelet multifunctional design,实验五数据\data\1093.jpg
2090,positive,Me-ow! Up till the wee hours finishing this off… way past my bedtime! #Devoted #PenArt #Colour #knackered,实验五数据\data\2090.jpg
239,positive,RT @BigotExposed: Last time I shared this UKIP were fuming. Seeing as they think it's gone away I thought best to share again.,实验五数据\data\239.jpg
423,positive,RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10,实验五数据\data\423.jpg
2080,positive,@Moathillphoto Arrived safely & it's perfect. Thank you for all your work & capturing our day so well! #delighted :-),实验五数据\data\2080.jpg
2619,negative,"RT @DanteB4u: The #ConfederateFlag is about a #HeritageOfHate, #WhiteSupremacy, and depraved racist delusion! #TakeDownTheFlag",实验五数据\data\2619.jpg
193,positive,My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here!,实验五数据\data\193.jpg
661,negative,"RT @AnimoAnimal: SIGN/RT - DOG STARVED, IGNORED BY NEIGHBORS, THEN THROWN FROM BALCONY IN MURCIA, SPAIN - https://t.co/K0Z3ronCVw",实验五数据\data\661.jpg
1701,positive,The @forthone @forthoneCFK Allstars have two new signings for the new charity season... More to follow... #delighted,实验五数据\data\1701.jpg
4976,positive,Today’s selection of articles from Kotaku’s reader-run community: Best & Worst Non-Standard… http://t.co/A7LGxfksZs http://t.co/M0AHC23lEP,实验五数据\data\4976.jpg
958,positive,So this happened... #strong #baby #JustLikeMommy #ILoveHer,实验五数据\data\958.jpg
2689,negative,Old mobile phones to the tune of 170 million are discarded or replaced annually. #eWaste,实验五数据\data\2689.jpg
2601,positive,"You have to be mentally deficient to accept the idea of losing. Never letting go.Being yours, holding that privilege.",实验五数据\data\2601.jpg
3198,positive,New on the Trover Blog: 15 of the Most Isolated Monasteries in the World! @visitmeteora,实验五数据\data\3198.jpg
233,positive,RT @5SOfSImagines: You shout at fans because they won't let you see your boyfriend and he starts laughing at how flustered you get ~H http:…,实验五数据\data\233.jpg
4317,positive,RT @MuseumDirectors: Delighted to learn that @aiwwenglish's passport has been returned to him http://t.co/56YxhnWLXI http://t.co/2uJY9P1jrC,实验五数据\data\4317.jpg
3073,neutral,14k 3 Tone Gold 15 mmx 6 mm Huggy Huggies Hinged Hoop Earrings,实验五数据\data\3073.jpg
944,negative,Get and eat the dirt off my walking boots you #inferior #submissive #dirtyboots that's you're breakfast!!!,实验五数据\data\944.jpg
2880,positive,"RT @MickePearson: ""@Boy4ME #LoMásLeídoAyer Figura de Cristiano Ronaldo con “enorme atributo” le roba la atención htt…",实验五数据\data\2880.jpg
3378,positive,RT @poyntontennis: Congratulations to our Mixed U13 team who have won NE Cheshire Division 1 for a second year in a row,实验五数据\data\3378.jpg
3240,positive,RT @Shesintheglow: #GIVEAWAY! 3 days left to win these summer must-haves + so much more. Don't miss it! To enter: ht…,实验五数据\data\3240.jpg
2946,positive,When u finally get to meet that bald guy that inspired you to take up photography ?? @elmakias (I was so flustered?),实验五数据\data\2946.jpg
2434,positive,RT @people: Jennifer Lawrence gets seriously sexy at Comic-Con in a blue slit dress,实验五数据\data\2434.jpg
3611,positive,H looks so soft and Louis so tough this is some dreamy fanfic,实验五数据\data\3611.jpg
1567,positive,I hate the fact that I love this guy... #hopeless #SOS help plweas??,实验五数据\data\1567.jpg
4089,neutral,2.4GHz BLACK GAME Wireless Remote Controller for Microsoft Xbox 360 Slim XBOX360 - Full re… http://t.co/sAULSLQihn http://t.co/uxrYhWxFBI,实验五数据\data\4089.jpg
875,negative,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell,实验五数据\data\875.jpg
2761,neutral,Why are you feeling downcast? Take the quiz:,实验五数据\data\2761.jpg
2159,positive,Todays premiere is sold out! Pulitzer Prize winner #Disgraced by Ayad Akhtar!,实验五数据\data\2159.jpg
3716,positive,Flight to Sicily for International Computer Vision Summer School ICVSS 2015 http:…,实验五数据\data\3716.jpg
327,negative,#depressed #depressionquotes #death #depression …,实验五数据\data\327.jpg
4407,positive,"RT @miraclechannel: According to John 10:10, Jesus came so you could have life, and have it more abundantly! #Devoted http://t.co/CBg5I4nAy8",实验五数据\data\4407.jpg
2712,negative,BOO #GameofThrones #ExperienceTheRealm is SO disorganized!,实验五数据\data\2712.jpg
4072,positive,http://t.co/rB3VFECsNr #GrowingUpWithGlasses #TeenWolf http://t.co/KYhkbFLGNQ,实验五数据\data\4072.jpg
591,neutral,Some things make you speechless. This is one of them. #ValentinesMagic #speechless #1954,实验五数据\data\591.jpg
4516,positive,ELATED my #MichelleAlexandraPhotography #testshoot from #RosseveltIsland is out! #plusmodel https://t.co/NUSMzPXHYy http://t.co/F1pIVJlLvC,实验五数据\data\4516.jpg
2621,positive,Good News! The Depraved Heart has been delivered up for appropriate disposition. Get SISTRUMS out. Going for Music,实验五数据\data\2621.jpg
602,negative,Startled starlings at Ballanette today @ManxBirdLife @wildlife_uk,实验五数据\data\602.jpg
4504,positive,RT @HiOrHeyRecords: Caught @HeyViolet dancing to @5SOS #ShesKindaHot http://t.co/hERxlJYUSx,实验五数据\data\4504.jpg
2941,positive,Why do you get flustered so much? Take the quiz:,实验五数据\data\2941.jpg
3288,positive,Got the kids loving the @bait-tech products today! Lol,实验五数据\data\3288.jpg
1633,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???,实验五数据\data\1633.jpg
1209,positive,RT @Jemsky_x: Do you have compassion? #compassion #Compassionate #animalsarecool #animalsaregreat #AnimalLiberation #animal #vegan,实验五数据\data\1209.jpg
